GraphNo,Stadd1,aCo,bCo,cCo
3,0,1,99,9801
3,0,1,99,9801
3,0,1,99,9801
3,0,1,99,9801
3,0,1,99,9801
3,0,1,99,9801
3,0,1,99,9801
3,0,1,99,9801
3,0,1,99,9801
3,0,1,99,9801
3,0,1,99,9801
3,0,1,99,9801
3,0,1,99,9801
3,0,1,99,9801
3,0,1,99,9801
3,0,1,99,9801
3,0,1,99,9801
3,0,1,99,9801
3,0,1,99,9801
3,0,1,99,9801
3,0,1,99,9801
3,0,1,99,9801
3,0,1,99,9801
3,0,1,99,9801
3,0,1,99,9801
3,0,1,99,9801
3,0,1,99,9801
3,0,1,99,9801
3,0,1,99,9801
3,0,1,99,9801
3,0,1,99,9801
3,0,1,99,9801
3,0,1,99,9801
3,1,1,99,9801
3,0,1,100,10000
4,1,1,1,1
4,9,1,2,4
4,26,1,11,121
4,42,1,37,1369
4,10,1,79,6241
4,1,1,89,7921
4,0,1,90,8100
4,0,1,90,8100
4,1,1,90,8100
4,0,1,91,8281
4,0,1,91,8281
4,0,1,91,8281
4,0,1,91,8281
4,0,1,91,8281
4,0,1,91,8281
4,0,1,91,8281
4,0,1,91,8281
4,0,1,91,8281
4,0,1,91,8281
4,0,1,91,8281
4,1,1,91,8281
4,0,1,92,8464
4,1,1,92,8464
4,0,1,93,8649
4,0,1,93,8649
4,0,1,93,8649
4,0,1,93,8649
4,0,1,93,8649
4,0,1,93,8649
4,1,1,93,8649
4,0,1,94,8836
4,0,1,94,8836
4,0,1,94,8836
4,0,1,94,8836
4,0,1,94,8836
4,1,1,94,8836
4,0,1,95,9025
4,0,1,95,9025
4,0,1,95,9025
4,1,1,95,9025
4,0,1,96,9216
4,1,1,96,9216
4,0,1,97,9409
4,0,1,97,9409
4,1,1,97,9409
4,0,1,98,9604
4,1,1,98,9604
4,0,1,99,9801
4,0,1,99,9801
4,0,1,99,9801
4,0,1,99,9801
4,0,1,99,9801
4,0,1,99,9801
4,0,1,99,9801
4,0,1,99,9801
4,0,1,99,9801
4,0,1,99,9801
4,0,1,99,9801
4,0,1,99,9801
4,0,1,99,9801
4,0,1,99,9801
4,0,1,99,9801
4,0,1,99,9801
4,0,1,99,9801
4,0,1,99,9801
4,0,1,99,9801
4,0,1,99,9801
4,0,1,99,9801
4,0,1,99,9801
4,0,1,99,9801
4,0,1,99,9801
4,0,1,99,9801
4,0,1,99,9801
4,0,1,99,9801
4,0,1,99,9801
4,0,1,99,9801
4,0,1,99,9801
4,0,1,99,9801
4,0,1,99,9801
4,0,1,99,9801
4,0,1,99,9801
4,0,1,99,9801
4,0,1,99,9801
4,0,1,99,9801
4,0,1,99,9801
4,0,1,99,9801
4,0,1,99,9801
4,0,1,99,9801
4,0,1,99,9801
4,0,1,99,9801
4,0,1,99,9801
4,1,1,99,9801
4,0,1,100,10000
5,2,1,0,0
5,28,1,6,36
5,45,1,34,1156
5,13,1,79,6241
5,0,1,92,8464
5,0,1,92,8464
5,1,1,92,8464
5,1,1,93,8649
5,0,1,94,8836
5,0,1,94,8836
5,0,1,94,8836
5,0,1,94,8836
5,0,1,94,8836
5,0,1,94,8836
5,0,1,94,8836
5,0,1,94,8836
5,1,1,94,8836
5,0,1,95,9025
5,1,1,95,9025
5,0,1,96,9216
5,0,1,96,9216
5,0,1,96,9216
5,0,1,96,9216
5,0,1,96,9216
5,0,1,96,9216
5,0,1,96,9216
5,1,1,96,9216
5,0,1,97,9409
5,1,1,97,9409
5,0,1,98,9604
5,0,1,98,9604
5,0,1,98,9604
5,0,1,98,9604
5,2,1,98,9604
5,0,1,100,10000
6,54,1,2,4
6,38,1,56,3136
6,3,1,94,8836
6,0,1,97,9409
6,0,1,97,9409
6,0,1,97,9409
6,0,1,97,9409
6,0,1,97,9409
6,1,1,97,9409
6,0,1,98,9604
6,0,1,98,9604
6,0,1,98,9604
6,1,1,98,9604
6,0,1,99,9801
6,0,1,99,9801
6,0,1,99,9801
6,0,1,99,9801
6,0,1,99,9801
6,0,1,99,9801
6,0,1,99,9801
6,0,1,99,9801
6,0,1,99,9801
6,0,1,99,9801
6,0,1,99,9801
6,0,1,99,9801
6,0,1,99,9801
6,0,1,99,9801
6,0,1,99,9801
6,0,1,99,9801
6,0,1,99,9801
6,0,1,99,9801
6,0,1,99,9801
6,0,1,99,9801
6,0,1,99,9801
6,0,1,99,9801
6,0,1,99,9801
6,0,1,99,9801
6,0,1,99,9801
6,0,1,99,9801
6,0,1,99,9801
6,0,1,99,9801
6,0,1,99,9801
6,0,1,99,9801
6,0,1,99,9801
6,0,1,99,9801
6,0,1,99,9801
6,0,1,99,9801
6,0,1,99,9801
6,0,1,99,9801
6,0,1,99,9801
6,0,1,99,9801
6,0,1,99,9801
6,0,1,99,9801
6,0,1,99,9801
6,0,1,99,9801
6,0,1,99,9801
6,0,1,99,9801
6,0,1,99,9801
6,0,1,99,9801
6,0,1,99,9801
6,0,1,99,9801
6,0,1,99,9801
6,0,1,99,9801
6,0,1,99,9801
6,0,1,99,9801
6,0,1,99,9801
6,0,1,99,9801
6,0,1,99,9801
6,0,1,99,9801
6,0,1,99,9801
6,0,1,99,9801
6,0,1,99,9801
6,0,1,99,9801
6,0,1,99,9801
6,0,1,99,9801
6,0,1,99,9801
6,0,1,99,9801
6,0,1,99,9801
6,0,1,99,9801
6,0,1,99,9801
6,0,1,99,9801
6,0,1,99,9801
6,0,1,99,9801
6,0,1,99,9801
6,0,1,99,9801
6,0,1,99,9801
6,1,1,99,9801
6,0,1,100,10000
7,3,1,0,0
7,36,1,7,49
7,51,1,43,1849
7,3,1,94,8836
7,0,1,97,9409
7,0,1,97,9409
7,0,1,97,9409
7,0,1,97,9409
7,0,1,97,9409
7,1,1,97,9409
7,0,1,98,9604
7,0,1,98,9604
7,0,1,98,9604
7,0,1,98,9604
7,1,1,98,9604
7,0,1,99,9801
7,0,1,99,9801
7,0,1,99,9801
7,0,1,99,9801
7,0,1,99,9801
7,0,1,99,9801
7,0,1,99,9801
7,0,1,99,9801
7,0,1,99,9801
7,0,1,99,9801
7,0,1,99,9801
7,0,1,99,9801
7,0,1,99,9801
7,0,1,99,9801
7,0,1,99,9801
7,0,1,99,9801
7,1,1,99,9801
7,0,1,100,10000
8,36,1,4,16
8,47,1,40,1600
8,7,1,87,7569
8,0,1,94,8836
8,0,1,94,8836
8,0,1,94,8836
8,0,1,94,8836
8,0,1,94,8836
8,0,1,94,8836
8,0,1,94,8836
8,1,1,94,8836
8,0,1,95,9025
8,1,1,95,9025
8,0,1,96,9216
8,0,1,96,9216
8,0,1,96,9216
8,0,1,96,9216
8,0,1,96,9216
8,0,1,96,9216
8,0,1,96,9216
8,0,1,96,9216
8,0,1,96,9216
8,0,1,96,9216
8,0,1,96,9216
8,0,1,96,9216
8,0,1,96,9216
8,0,1,96,9216
8,0,1,96,9216
8,0,1,96,9216
8,1,1,96,9216
8,0,1,97,9409
8,0,1,97,9409
8,0,1,97,9409
8,0,1,97,9409
8,0,1,97,9409
8,0,1,97,9409
8,0,1,97,9409
8,0,1,97,9409
8,0,1,97,9409
8,0,1,97,9409
8,0,1,97,9409
8,0,1,97,9409
8,0,1,97,9409
8,0,1,97,9409
8,0,1,97,9409
8,0,1,97,9409
8,1,1,97,9409
8,0,1,98,9604
8,0,1,98,9604
8,1,1,98,9604
8,0,1,99,9801
8,0,1,99,9801
8,0,1,99,9801
8,0,1,99,9801
8,0,1,99,9801
8,0,1,99,9801
8,1,1,99,9801
8,0,1,100,10000
9,38,1,4,16
9,40,1,42,1764
9,9,1,82,6724
9,0,1,91,8281
9,0,1,91,8281
9,0,1,91,8281
9,0,1,91,8281
9,0,1,91,8281
9,0,1,91,8281
9,1,1,91,8281
9,2,1,92,8464
9,0,1,94,8836
9,0,1,94,8836
9,0,1,94,8836
9,0,1,94,8836
9,0,1,94,8836
9,0,1,94,8836
9,0,1,94,8836
9,0,1,94,8836
9,0,1,94,8836
9,0,1,94,8836
9,1,1,94,8836
9,0,1,95,9025
9,0,1,95,9025
9,0,1,95,9025
9,0,1,95,9025
9,0,1,95,9025
9,0,1,95,9025
9,0,1,95,9025
9,0,1,95,9025
9,0,1,95,9025
9,1,1,95,9025
9,0,1,96,9216
9,0,1,96,9216
9,0,1,96,9216
9,0,1,96,9216
9,0,1,96,9216
9,0,1,96,9216
9,0,1,96,9216
9,0,1,96,9216
9,0,1,96,9216
9,0,1,96,9216
9,0,1,96,9216
9,0,1,96,9216
9,0,1,96,9216
9,1,1,96,9216
9,1,1,97,9409
9,0,1,98,9604
9,0,1,98,9604
9,0,1,98,9604
9,0,1,98,9604
9,0,1,98,9604
9,0,1,98,9604
9,0,1,98,9604
9,0,1,98,9604
9,0,1,98,9604
9,0,1,98,9604
9,0,1,98,9604
9,0,1,98,9604
9,0,1,98,9604
9,0,1,98,9604
9,0,1,98,9604
9,0,1,98,9604
9,0,1,98,9604
9,0,1,98,9604
9,0,1,98,9604
9,0,1,98,9604
9,0,1,98,9604
9,0,1,98,9604
9,0,1,98,9604
9,0,1,98,9604
9,0,1,98,9604
9,0,1,98,9604
9,0,1,98,9604
9,0,1,98,9604
9,0,1,98,9604
9,0,1,98,9604
9,0,1,98,9604
9,0,1,98,9604
9,0,1,98,9604
9,0,1,98,9604
9,0,1,98,9604
9,0,1,98,9604
9,0,1,98,9604
9,0,1,98,9604
9,0,1,98,9604
9,0,1,98,9604
9,0,1,98,9604
9,0,1,98,9604
9,0,1,98,9604
9,0,1,98,9604
9,0,1,98,9604
9,0,1,98,9604
9,0,1,98,9604
9,0,1,98,9604
9,0,1,98,9604
9,0,1,98,9604
9,0,1,98,9604
9,0,1,98,9604
9,0,1,98,9604
9,0,1,98,9604
9,0,1,98,9604
9,0,1,98,9604
9,0,1,98,9604
9,0,1,98,9604
9,0,1,98,9604
9,0,1,98,9604
9,0,1,98,9604
9,0,1,98,9604
9,0,1,98,9604
9,0,1,98,9604
9,0,1,98,9604
9,0,1,98,9604
9,0,1,98,9604
9,0,1,98,9604
9,0,1,98,9604
9,0,1,98,9604
9,0,1,98,9604
9,0,1,98,9604
9,1,1,98,9604
9,0,1,99,9801
9,0,1,99,9801
9,0,1,99,9801
9,0,1,99,9801
9,0,1,99,9801
9,0,1,99,9801
9,1,1,99,9801
9,0,1,100,10000
10,6,1,2,4
10,44,1,8,64
10,42,1,52,2704
10,3,1,94,8836
10,0,1,97,9409
10,0,1,97,9409
10,0,1,97,9409
10,0,1,97,9409
10,0,1,97,9409
10,0,1,97,9409
10,0,1,97,9409
10,0,1,97,9409
10,0,1,97,9409
10,0,1,97,9409
10,1,1,97,9409
10,0,1,98,9604
10,0,1,98,9604
10,1,1,98,9604
10,0,1,99,9801
10,0,1,99,9801
10,1,1,99,9801
10,0,1,100,10000
11,58,1,2,4
11,29,1,60,3600
11,5,1,89,7921
11,1,1,94,8836
11,0,1,95,9025
11,0,1,95,9025
11,0,1,95,9025
11,0,1,95,9025
11,0,1,95,9025
11,1,1,95,9025
11,1,1,96,9216
11,0,1,97,9409
11,0,1,97,9409
11,0,1,97,9409
11,0,1,97,9409
11,0,1,97,9409
11,0,1,97,9409
11,0,1,97,9409
11,0,1,97,9409
11,0,1,97,9409
11,0,1,97,9409
11,0,1,97,9409
11,0,1,97,9409
11,0,1,97,9409
11,0,1,97,9409
11,0,1,97,9409
11,0,1,97,9409
11,0,1,97,9409
11,0,1,97,9409
11,0,1,97,9409
11,0,1,97,9409
11,0,1,97,9409
11,0,1,97,9409
11,0,1,97,9409
11,0,1,97,9409
11,0,1,97,9409
11,0,1,97,9409
11,0,1,97,9409
11,0,1,97,9409
11,1,1,97,9409
11,0,1,98,9604
11,1,1,98,9604
11,0,1,99,9801
11,0,1,99,9801
11,0,1,99,9801
11,0,1,99,9801
11,0,1,99,9801
11,0,1,99,9801
11,0,1,99,9801
11,0,1,99,9801
11,0,1,99,9801
11,0,1,99,9801
11,0,1,99,9801
11,0,1,99,9801
11,0,1,99,9801
11,0,1,99,9801
11,0,1,99,9801
11,0,1,99,9801
11,0,1,99,9801
11,0,1,99,9801
11,0,1,99,9801
11,0,1,99,9801
11,0,1,99,9801
11,0,1,99,9801
11,0,1,99,9801
11,0,1,99,9801
11,0,1,99,9801
11,0,1,99,9801
11,0,1,99,9801
11,1,1,99,9801
11,0,1,100,10000
12,3,1,2,4
12,5,1,5,25
12,52,1,10,100
12,28,1,62,3844
12,2,1,90,8100
12,0,1,92,8464
12,1,1,92,8464
12,0,1,93,8649
12,0,1,93,8649
12,0,1,93,8649
12,0,1,93,8649
12,0,1,93,8649
12,1,1,93,8649
12,0,1,94,8836
12,1,1,94,8836
12,0,1,95,9025
12,0,1,95,9025
12,0,1,95,9025
12,0,1,95,9025
12,0,1,95,9025
12,0,1,95,9025
12,1,1,95,9025
12,0,1,96,9216
12,0,1,96,9216
12,0,1,96,9216
12,0,1,96,9216
12,0,1,96,9216
12,0,1,96,9216
12,0,1,96,9216
12,0,1,96,9216
12,2,1,96,9216
12,0,1,98,9604
12,0,1,98,9604
12,0,1,98,9604
12,0,1,98,9604
12,0,1,98,9604
12,0,1,98,9604
12,0,1,98,9604
12,0,1,98,9604
12,1,1,98,9604
12,0,1,99,9801
12,0,1,99,9801
12,0,1,99,9801
12,0,1,99,9801
12,0,1,99,9801
12,0,1,99,9801
12,0,1,99,9801
12,0,1,99,9801
12,0,1,99,9801
12,0,1,99,9801
12,0,1,99,9801
12,0,1,99,9801
12,0,1,99,9801
12,0,1,99,9801
12,0,1,99,9801
12,0,1,99,9801
12,0,1,99,9801
12,0,1,99,9801
12,0,1,99,9801
12,0,1,99,9801
12,0,1,99,9801
12,0,1,99,9801
12,0,1,99,9801
12,0,1,99,9801
12,0,1,99,9801
12,0,1,99,9801
12,0,1,99,9801
12,1,1,99,9801
12,0,1,100,10000
13,25,1,2,4
13,44,1,27,729
13,19,1,71,5041
13,1,1,90,8100
13,0,1,91,8281
13,0,1,91,8281
13,1,1,91,8281
13,0,1,92,8464
13,0,1,92,8464
13,1,1,92,8464
13,1,1,93,8649
13,0,1,94,8836
13,0,1,94,8836
13,0,1,94,8836
13,0,1,94,8836
13,0,1,94,8836
13,0,1,94,8836
13,0,1,94,8836
13,0,1,94,8836
13,0,1,94,8836
13,1,1,94,8836
13,0,1,95,9025
13,0,1,95,9025
13,0,1,95,9025
13,0,1,95,9025
13,1,1,95,9025
13,0,1,96,9216
13,0,1,96,9216
13,0,1,96,9216
13,0,1,96,9216
13,0,1,96,9216
13,0,1,96,9216
13,0,1,96,9216
13,0,1,96,9216
13,0,1,96,9216
13,0,1,96,9216
13,0,1,96,9216
13,0,1,96,9216
13,1,1,96,9216
13,0,1,97,9409
13,2,1,97,9409
13,0,1,99,9801
13,0,1,99,9801
13,0,1,99,9801
13,0,1,99,9801
13,0,1,99,9801
13,0,1,99,9801
13,0,1,99,9801
13,0,1,99,9801
13,0,1,99,9801
13,0,1,99,9801
13,0,1,99,9801
13,0,1,99,9801
13,1,1,99,9801
13,0,1,100,10000
14,19,1,4,16
14,57,1,23,529
14,11,1,80,6400
14,1,1,91,8281
14,0,1,92,8464
14,1,1,92,8464
14,0,1,93,8649
14,0,1,93,8649
14,0,1,93,8649
14,1,1,93,8649
14,0,1,94,8836
14,0,1,94,8836
14,0,1,94,8836
14,0,1,94,8836
14,0,1,94,8836
14,0,1,94,8836
14,0,1,94,8836
14,0,1,94,8836
14,0,1,94,8836
14,0,1,94,8836
14,0,1,94,8836
14,0,1,94,8836
14,0,1,94,8836
14,1,1,94,8836
14,0,1,95,9025
14,0,1,95,9025
14,0,1,95,9025
14,0,1,95,9025
14,0,1,95,9025
14,0,1,95,9025
14,0,1,95,9025
14,1,1,95,9025
14,1,1,96,9216
14,0,1,97,9409
14,1,1,97,9409
14,0,1,98,9604
14,1,1,98,9604
14,0,1,99,9801
14,0,1,99,9801
14,0,1,99,9801
14,0,1,99,9801
14,0,1,99,9801
14,0,1,99,9801
14,0,1,99,9801
14,0,1,99,9801
14,0,1,99,9801
14,0,1,99,9801
14,0,1,99,9801
14,0,1,99,9801
14,0,1,99,9801
14,0,1,99,9801
14,0,1,99,9801
14,0,1,99,9801
14,0,1,99,9801
14,0,1,99,9801
14,0,1,99,9801
14,0,1,99,9801
14,0,1,99,9801
14,0,1,99,9801
14,0,1,99,9801
14,0,1,99,9801
14,0,1,99,9801
14,0,1,99,9801
14,0,1,99,9801
14,0,1,99,9801
14,0,1,99,9801
14,0,1,99,9801
14,0,1,99,9801
14,0,1,99,9801
14,0,1,99,9801
14,0,1,99,9801
14,0,1,99,9801
14,0,1,99,9801
14,0,1,99,9801
14,0,1,99,9801
14,0,1,99,9801
14,0,1,99,9801
14,0,1,99,9801
14,0,1,99,9801
14,0,1,99,9801
14,1,1,99,9801
14,0,1,100,10000
15,18,1,2,4
15,65,1,20,400
15,7,1,85,7225
15,1,1,92,8464
15,0,1,93,8649
15,0,1,93,8649
15,0,1,93,8649
15,0,1,93,8649
15,0,1,93,8649
15,0,1,93,8649
15,0,1,93,8649
15,1,1,93,8649
15,2,1,94,8836
15,0,1,96,9216
15,0,1,96,9216
15,1,1,96,9216
15,0,1,97,9409
15,0,1,97,9409
15,0,1,97,9409
15,0,1,97,9409
15,0,1,97,9409
15,0,1,97,9409
15,0,1,97,9409
15,1,1,97,9409
15,0,1,98,9604
15,0,1,98,9604
15,0,1,98,9604
15,0,1,98,9604
15,0,1,98,9604
15,0,1,98,9604
15,0,1,98,9604
15,0,1,98,9604
15,0,1,98,9604
15,0,1,98,9604
15,0,1,98,9604
15,0,1,98,9604
15,0,1,98,9604
15,0,1,98,9604
15,0,1,98,9604
15,0,1,98,9604
15,0,1,98,9604
15,0,1,98,9604
15,0,1,98,9604
15,0,1,98,9604
15,0,1,98,9604
15,0,1,98,9604
15,0,1,98,9604
15,0,1,98,9604
15,0,1,98,9604
15,0,1,98,9604
15,0,1,98,9604
15,0,1,98,9604
15,0,1,98,9604
15,0,1,98,9604
15,0,1,98,9604
15,0,1,98,9604
15,0,1,98,9604
15,0,1,98,9604
15,0,1,98,9604
15,0,1,98,9604
15,0,1,98,9604
15,0,1,98,9604
15,0,1,98,9604
15,0,1,98,9604
15,0,1,98,9604
15,0,1,98,9604
15,0,1,98,9604
15,0,1,98,9604
15,0,1,98,9604
15,0,1,98,9604
15,0,1,98,9604
15,0,1,98,9604
15,0,1,98,9604
15,0,1,98,9604
15,0,1,98,9604
15,0,1,98,9604
15,0,1,98,9604
15,0,1,98,9604
15,0,1,98,9604
15,1,1,98,9604
15,0,1,99,9801
15,0,1,99,9801
15,0,1,99,9801
15,0,1,99,9801
15,0,1,99,9801
15,0,1,99,9801
15,0,1,99,9801
15,0,1,99,9801
15,0,1,99,9801
15,0,1,99,9801
15,0,1,99,9801
15,0,1,99,9801
15,0,1,99,9801
15,0,1,99,9801
15,0,1,99,9801
15,0,1,99,9801
15,0,1,99,9801
15,0,1,99,9801
15,0,1,99,9801
15,0,1,99,9801
15,0,1,99,9801
15,0,1,99,9801
15,0,1,99,9801
15,0,1,99,9801
15,0,1,99,9801
15,0,1,99,9801
15,0,1,99,9801
15,0,1,99,9801
15,0,1,99,9801
15,0,1,99,9801
15,0,1,99,9801
15,0,1,99,9801
15,0,1,99,9801
15,0,1,99,9801
15,0,1,99,9801
15,0,1,99,9801
15,0,1,99,9801
15,0,1,99,9801
15,0,1,99,9801
15,0,1,99,9801
15,0,1,99,9801
15,0,1,99,9801
15,0,1,99,9801
15,0,1,99,9801
15,0,1,99,9801
15,0,1,99,9801
15,0,1,99,9801
15,0,1,99,9801
15,0,1,99,9801
15,1,1,99,9801
15,0,1,100,10000
16,22,1,3,9
16,52,1,25,625
16,18,1,77,5929
16,2,1,95,9025
16,0,1,97,9409
16,0,1,97,9409
16,0,1,97,9409
16,0,1,97,9409
16,0,1,97,9409
16,0,1,97,9409
16,0,1,97,9409
16,0,1,97,9409
16,0,1,97,9409
16,0,1,97,9409
16,0,1,97,9409
16,0,1,97,9409
16,0,1,97,9409
16,0,1,97,9409
16,0,1,97,9409
16,0,1,97,9409
16,0,1,97,9409
16,0,1,97,9409
16,0,1,97,9409
16,0,1,97,9409
16,0,1,97,9409
16,0,1,97,9409
16,0,1,97,9409
16,1,1,97,9409
16,0,1,98,9604
16,0,1,98,9604
16,0,1,98,9604
16,0,1,98,9604
16,0,1,98,9604
16,0,1,98,9604
16,0,1,98,9604
16,0,1,98,9604
16,0,1,98,9604
16,0,1,98,9604
16,0,1,98,9604
16,0,1,98,9604
16,0,1,98,9604
16,0,1,98,9604
16,0,1,98,9604
16,1,1,98,9604
16,0,1,99,9801
16,0,1,99,9801
16,0,1,99,9801
16,0,1,99,9801
16,0,1,99,9801
16,0,1,99,9801
16,0,1,99,9801
16,0,1,99,9801
16,0,1,99,9801
16,0,1,99,9801
16,0,1,99,9801
16,0,1,99,9801
16,0,1,99,9801
16,0,1,99,9801
16,0,1,99,9801
16,0,1,99,9801
16,0,1,99,9801
16,0,1,99,9801
16,0,1,99,9801
16,0,1,99,9801
16,0,1,99,9801
16,0,1,99,9801
16,0,1,99,9801
16,0,1,99,9801
16,0,1,99,9801
16,0,1,99,9801
16,0,1,99,9801
16,0,1,99,9801
16,0,1,99,9801
16,0,1,99,9801
16,0,1,99,9801
16,0,1,99,9801
16,0,1,99,9801
16,0,1,99,9801
16,0,1,99,9801
16,0,1,99,9801
16,0,1,99,9801
16,0,1,99,9801
16,0,1,99,9801
16,0,1,99,9801
16,0,1,99,9801
16,0,1,99,9801
16,0,1,99,9801
16,0,1,99,9801
16,0,1,99,9801
16,1,1,99,9801
16,0,1,100,10000
17,41,1,5,25
17,41,1,46,2116
17,8,1,87,7569
17,1,1,95,9025
17,0,1,96,9216
17,0,1,96,9216
17,1,1,96,9216
17,0,1,97,9409
17,0,1,97,9409
17,0,1,97,9409
17,0,1,97,9409
17,0,1,97,9409
17,0,1,97,9409
17,0,1,97,9409
17,0,1,97,9409
17,0,1,97,9409
17,0,1,97,9409
17,0,1,97,9409
17,0,1,97,9409
17,1,1,97,9409
17,0,1,98,9604
17,0,1,98,9604
17,0,1,98,9604
17,0,1,98,9604
17,0,1,98,9604
17,0,1,98,9604
17,0,1,98,9604
17,0,1,98,9604
17,0,1,98,9604
17,0,1,98,9604
17,0,1,98,9604
17,0,1,98,9604
17,0,1,98,9604
17,0,1,98,9604
17,0,1,98,9604
17,0,1,98,9604
17,0,1,98,9604
17,0,1,98,9604
17,0,1,98,9604
17,0,1,98,9604
17,0,1,98,9604
17,0,1,98,9604
17,0,1,98,9604
17,0,1,98,9604
17,0,1,98,9604
17,0,1,98,9604
17,0,1,98,9604
17,0,1,98,9604
17,0,1,98,9604
17,0,1,98,9604
17,0,1,98,9604
17,0,1,98,9604
17,0,1,98,9604
17,0,1,98,9604
17,0,1,98,9604
17,0,1,98,9604
17,0,1,98,9604
17,0,1,98,9604
17,0,1,98,9604
17,0,1,98,9604
17,0,1,98,9604
17,0,1,98,9604
17,1,1,98,9604
17,0,1,99,9801
17,0,1,99,9801
17,0,1,99,9801
17,0,1,99,9801
17,0,1,99,9801
17,0,1,99,9801
17,0,1,99,9801
17,0,1,99,9801
17,0,1,99,9801
17,0,1,99,9801
17,0,1,99,9801
17,0,1,99,9801
17,0,1,99,9801
17,0,1,99,9801
17,0,1,99,9801
17,0,1,99,9801
17,0,1,99,9801
17,0,1,99,9801
17,0,1,99,9801
17,0,1,99,9801
17,1,1,99,9801
17,0,1,100,10000
18,38,1,2,4
18,48,1,40,1600
18,6,1,88,7744
18,0,1,94,8836
18,0,1,94,8836
18,0,1,94,8836
18,0,1,94,8836
18,0,1,94,8836
18,0,1,94,8836
18,0,1,94,8836
18,1,1,94,8836
18,1,1,95,9025
18,1,1,96,9216
18,0,1,97,9409
18,0,1,97,9409
18,0,1,97,9409
18,0,1,97,9409
18,0,1,97,9409
18,0,1,97,9409
18,0,1,97,9409
18,0,1,97,9409
18,0,1,97,9409
18,0,1,97,9409
18,0,1,97,9409
18,0,1,97,9409
18,0,1,97,9409
18,0,1,97,9409
18,0,1,97,9409
18,0,1,97,9409
18,0,1,97,9409
18,0,1,97,9409
18,0,1,97,9409
18,1,1,97,9409
18,0,1,98,9604
18,0,1,98,9604
18,0,1,98,9604
18,0,1,98,9604
18,0,1,98,9604
18,0,1,98,9604
18,0,1,98,9604
18,0,1,98,9604
18,0,1,98,9604
18,0,1,98,9604
18,0,1,98,9604
18,0,1,98,9604
18,0,1,98,9604
18,0,1,98,9604
18,0,1,98,9604
18,0,1,98,9604
18,0,1,98,9604
18,0,1,98,9604
18,0,1,98,9604
18,0,1,98,9604
18,0,1,98,9604
18,0,1,98,9604
18,0,1,98,9604
18,0,1,98,9604
18,0,1,98,9604
18,1,1,98,9604
18,0,1,99,9801
18,0,1,99,9801
18,0,1,99,9801
18,0,1,99,9801
18,0,1,99,9801
18,0,1,99,9801
18,0,1,99,9801
18,0,1,99,9801
18,0,1,99,9801
18,1,1,99,9801
