GraphNo, t,Y(t),External Adopters,Internal Adopters
170,1,100,4,96
171,0,1,1,99
171,1,100,1,99
172,0,3,3,97
172,1,100,3,97
173,0,4,4,96
173,1,100,4,96
174,0,3,3,97
174,1,100,3,97
175,0,4,4,96
175,1,100,4,96
176,0,3,3,97
176,1,100,3,97
177,0,8,8,92
177,1,100,8,92
178,0,0,3,0
178,1,5,5,95
178,2,100,5,95
179,0,4,4,96
179,1,100,4,96
180,0,3,3,97
180,1,100,3,97
181,0,1,1,92
181,1,93,1,99
181,2,100,1,99
182,0,4,4,96
182,1,100,4,96
183,0,4,4,96
183,1,100,4,96
184,0,4,4,96
184,1,100,4,96
185,0,2,2,98
185,1,100,2,98
186,0,3,3,97
186,1,100,3,97
187,0,6,6,94
187,1,100,6,94
188,0,2,2,98
188,1,100,2,98
189,0,5,5,95
189,1,100,5,95
190,0,2,2,98
190,1,100,2,98
191,0,4,4,96
191,1,100,4,96
192,0,1,1,99
192,1,100,1,99
193,0,4,4,96
193,1,100,4,96
194,0,2,2,98
194,1,100,2,98
195,0,2,2,98
195,1,100,2,98
196,0,3,3,97
196,1,100,3,97
197,0,2,2,98
197,1,100,2,98
198,0,4,4,96
198,1,100,4,96
199,0,2,2,98
199,1,100,2,98
200,0,4,4,96
200,1,100,4,96
